2017011312,3.0,100%,2.1,WSW,14.4,Mist
2017011301,4.0,93%,2.1,WSW,10.8,Mist
2017011302,3,85%,1.7,NNE,3.6,
2017011302,3.0,93%,2.1,WSW,14.4,Mist
2017011303,2.0,100%,1.8,West,10.8,Mist
2017011304,2.0,100%,1.7,West,10.8,Mist
2017011305,3,90%,1.8,WSW,3.6,
2017011305,2.0,93%,1.6,West,7.2,Mist
2017011306,2.0,100%,1.4,WSW,7.2,Mist
2017011307,1.0,100%,1.2,WSW,10.8,Mist
2017011308,2,88%,1.4,West,3.6,Mist
2017011308,2.0,100%,1.6,WSW,10.8,Mist
2017011309,4.0,93%,1.8,West,14.4,Mist
2017011310,5.0,87%,2.1,WSW,10.8,Mist
2017011311,8,50%,4.4,WNW,7.2,Haze
2017011311,7.0,81%,2.7,WSW,10.8,Mist
2017011300,10.0,58%,4.0,Variable,10.8,Haze
2017011313,11.0,54%,6.0,West,7.2,Scattered Clouds
2017011314,11,32%,7,WNW,10.8,
2017011314,12.0,51%,6.0,West,7.2,Scattered Clouds
2017011315,11.0,44%,9.0,NW,14.4,Scattered Clouds
2017011316,11.0,47%,9.0,NW,7.2,Unknown
2017011317,10,27%,9,West,7.2,
2017011317,10.0,43%,9.0,NW,7.2,Unknown
2017011318,8.0,57%,8.0,WNW,3.6,Unknown
2017011319,6.0,66%,7.0,WSW,7.2,Unknown
2017011320,6,53%,1024,NNE,7.2,Haze
2017011320,4.0,81%,6.0,West,3.6,Unknown
2017011321,4.0,87%,5.0,North,3.6,Mist
2017011322,5.0,76%,5.0,NE,7.2,Mist
2017011323,5,54%,3.0,NE,7.2,
2017011323,4.0,81%,2.7,ENE,18.0,Mist
2017011412,2.0,87%,2.8,East,10.8,Mist
2017011401,3.0,75%,3.0,ENE,7.2,Mist
2017011402,3,47%,7,NE,3.6,
2017011402,2.0,81%,3.0,ENE,7.2,Mist
2017011403,1.0,87%,2.8,Variable,3.6,Mist
2017011404,0.0,93%,2.8,Calm,null,Mist
2017011405,1,55%,6,NNE,7.2,
2017011405,0.0,93%,1028,NE,3.6,Mist
2017011406,0.0,80%,5.0,East,3.6,Mist
2017011407,0.0,80%,6.0,ENE,7.2,Unknown
2017011408,1,54%,7,North,10.8,Mist
2017011408,1.0,75%,6.0,NE,7.2,Unknown
2017011409,3.0,70%,5.0,ENE,10.8,Haze
2017011410,4.0,61%,7.0,ENE,10.8,Unknown
2017011411,5,29%,13,ENE,7.2,
2017011411,5.0,53%,1030,East,14.4,Clear
2017011400,6.0,46%,1029,ENE,14.4,Clear
2017011413,7.0,43%,1029,ENE,10.8,Clear
2017011414,7,14%,21,North,10.8,
2017011414,7.0,31%,1028,ENE,14.4,Clear
2017011415,8.0,32%,1028,ENE,18.0,Clear
2017011416,7.0,31%,1028,ENE,14.4,Clear
2017011417,5,22%,21,NNE,14.4,
2017011417,6.0,36%,1028,ENE,10.8,Clear
2017011418,4.0,49%,1029,NE,10.8,Clear
2017011419,3.0,60%,1030,NE,7.2,Clear
2017011420,3,44%,14,NNE,10.8,
2017011420,3.0,60%,1030,NE,7.2,Clear
2017011421,3.0,65%,1031,NE,10.8,Clear
2017011422,3.0,70%,1031,NE,10.8,Clear
2017011423,3,44%,13,NE,10.8,
2017011423,3.0,65%,1032,ENE,10.8,Clear
2017011512,2.0,75%,1033,ENE,7.2,Clear
2017011501,1.0,75%,1033,ENE,7.2,Clear
2017011502,1,54%,12,NNE,7.2,
2017011502,1.0,75%,1033,NE,7.2,Clear
2017011503,1.0,75%,1032,ENE,7.2,Clear
2017011504,0.0,80%,1032,NE,7.2,Clear
2017011505,1,67%,12,NE,7.2,
2017011505,-1.0,86%,1032,NE,7.2,Clear
2017011506,-1.0,93%,1032,East,3.6,Clear
2017011507,-1.0,93%,8.0,East,3.6,Unknown
2017011508,2,62%,16,NE,14.4,
2017011508,0.0,93%,7.0,ENE,3.6,Unknown
2017011509,3.0,75%,1033,East,14.4,Clear
2017011510,5.0,57%,10.0,East,25.2,Partly Cloudy
2017011511,5,36%,25,ESE,14.4,Mostly Cloudy
2017011511,6.0,53%,10.0,East,21.6,Mostly Cloudy
2017011500,6.0,49%,10.0,East,14.4,Mostly Cloudy
2017011513,6.0,53%,10.0,ENE,18.0,Mostly Cloudy
2017011514,6,34%,22,ESE,14.4,Mostly Cloudy
2017011514,6.0,53%,10.0,ENE,18.0,Mostly Cloudy
2017011515,6.0,53%,10.0,East,18.0,Mostly Cloudy
2017011516,6.0,53%,10.0,ENE,14.4,Mostly Cloudy
2017011517,5,39%,21,East,10.8,Mostly Cloudy
2017011517,5.0,53%,10.0,ENE,21.6,Mostly Cloudy
2017011518,4.0,65%,10.0,ENE,14.4,Mostly Cloudy
2017011519,3.0,70%,1029,ENE,14.4,Clear
2017011520,3,52%,15,ENE,7.2,Scattered Clouds
2017011520,3.0,70%,1029,East,18.0,Clear
2017011521,1.0,81%,1030,ENE,10.8,Clear
2017011522,1.0,81%,1030,ENE,10.8,Clear
2017011523,2,56%,13,East,10.8,
2017011523,1.0,75%,1029,East,14.4,Clear
2017011612,1.0,75%,1029,ENE,10.8,Clear
2017011601,0.0,80%,8.0,NE,7.2,Unknown
2017011602,1,61%,12,East,7.2,
2017011602,-1.0,86%,7.0,ENE,10.8,Unknown
2017011603,0.0,87%,7.0,ENE,7.2,Unknown
2017011604,-1.0,93%,7.0,ENE,7.2,Unknown
2017011605,0,66%,11,NE,7.2,
2017011605,-1.0,86%,6.0,ENE,7.2,Scattered Clouds
2017011606,0.0,87%,6.0,SE,7.2,Scattered Clouds
2017011607,-1.0,86%,4.0,ENE,3.6,Scattered Clouds
2017011608,0,74%,6,ESE,3.6,Mist
2017011608,0.0,87%,4.0,ENE,7.2,Mist
2017011609,2.0,75%,7.0,ENE,10.8,Unknown
2017011610,4.0,65%,1030,East,14.4,Clear
2017011611,5,40%,17,ESE,14.4,
2017011611,5.0,61%,1030,East,14.4,Clear
2017011600,7.0,53%,10.0,East,14.4,Partly Cloudy
2017011613,7.0,53%,10.0,ENE,14.4,Scattered Clouds
2017011614,6,35%,9,East,14.4,
2017011614,7.0,53%,1028,ENE,14.4,Clear
2017011615,8.0,50%,1028,East,14.4,Clear
2017011616,7.0,53%,1028,ENE,14.4,Clear
2017011617,6,39%,10,East,10.8,
2017011617,6.0,57%,1028,ENE,18.0,Clear
2017011618,5.0,61%,8.0,ENE,14.4,Unknown
2017011619,3.0,75%,8.0,ENE,14.4,Unknown
2017011620,4,48%,8,ENE,7.2,
2017011620,3.0,75%,8.0,ENE,14.4,Unknown
2017011621,2.0,81%,6.0,ENE,10.8,Unknown
2017011622,3.0,75%,6.0,ENE,18.0,Unknown
2017011623,3,60%,9,East,14.4,
2017011623,2.0,81%,1030,East,14.4,Clear
2017011712,2.0,81%,1030,East,18.0,Clear
2017011701,2.0,81%,1030,East,14.4,Clear
2017011702,2,59%,12,East,18.0,
2017011702,2.0,81%,1030,ENE,14.4,Clear
2017011703,2.0,81%,1029,East,10.8,Clear
2017011704,3.0,70%,1029,East,10.8,Clear
2017011705,2,62%,10,East,10.8,
2017011705,3.0,75%,1029,East,10.8,Clear
2017011706,2.0,81%,1029,ENE,10.8,Clear
2017011707,2.0,81%,8.0,ENE,10.8,Unknown
2017011708,3,60%,7,East,18.0,Mist
2017011708,3.0,81%,8.0,ENE,14.4,Unknown
2017011709,3.0,81%,6.0,ENE,10.8,Unknown
2017011710,4.0,75%,5.0,ENE,14.4,Mist
2017011711,6,50%,6,East,14.4,Haze
2017011711,6.0,66%,7.0,East,14.4,Unknown
2017011700,7.0,66%,7.0,East,14.4,Unknown
2017011713,7.0,66%,7.0,East,14.4,Unknown
2017011714,7,51%,6,East,10.8,Haze
2017011714,8.0,62%,8.0,ESE,10.8,Unknown
2017011715,8.0,66%,7.0,ENE,10.8,Scattered Clouds
2017011716,8.0,66%,7.0,East,14.4,Partly Cloudy
2017011717,7,55%,3.9,East,10.8,Haze
2017011717,7.0,71%,5.0,East,14.4,Haze
2017011718,7.0,71%,5.0,ESE,14.4,Haze
2017011719,6.0,76%,4.5,East,7.2,Scattered Clouds
2017011720,6,63%,2.6,East,7.2,Haze
2017011720,6.0,81%,3.5,East,10.8,Overcast
